17:29:45[Sound][error]-sounds.json | individual_event_sounds | events | chest.close | Event name 'chest.close' is not a valid LevelSoundEvent

17:30:02[Scripting][verbose]-Plugin Discovered [Dragon sword] PackId [acdd5b56-7b7d-405b-bcdf-13e85e2beaaf_8.1.0] ModuleId [497ce0f6-6b3e-45b1-b4b3-f4529febec18]

17:30:02[Scripting][verbose]-Plugin [Dragon sword] - promoted [@minecraft/server] from [2.0.0] to [2.9.0] requested by [@minecraft/server-ui-bindings - 2.1.0].

17:30:02[Scripting][verbose]-Plugin [Dragon sword] - promoted [@minecraft/server-bindings] from [2.0.0] to [2.9.0] requested by [@minecraft/server - 2.0.0].

17:30:02[Scripting][warning]-[Glass Migration] Module loaded - Intelligent mapping mode

17:30:05[Sound][error]-sounds.json | individual_event_sounds | events | chest.close | Event name 'chest.close' is not a valid LevelSoundEvent

17:30:07[Blocks][warning]-minecraft:poppy | 'minecraft:poppy' | Invalid blockshape name.
17:35:17[Sound][inform]-No sound found for block type 'normal'

17:35:17[Sound][inform]-No sound found for block type 'stone'

17:35:17[Sound][inform]-No sound found for block type 'normal'

17:35:17[Sound][inform]-No sound found for block type 'normal'

17:35:17[Sound][inform]-No sound found for block type 'normal'

17:35:17[Sound][inform]-No sound found for block type 'normal'

17:35:17[Sound][inform]-No sound found for block type 'normal'

17:35:17[Sound][inform]-No sound found for block type 'stone'

17:35:17[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'stone'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'stone'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:18[Sound][inform]-No sound found for block type 'stone'

17:35:18[Sound][inform]-No sound found for block type 'normal'

17:35:19[Sound][inform]-No sound found for block type 'normal'

17:35:19[Sound][inform]-No sound found for block type 'normal'

17:35:19[Sound][inform]-No sound found for block type 'stone'

17:35:19[Sound][inform]-No sound found for block type 'normal'

17:35:19[Sound][inform]-No sound found for block type 'normal'

17:35:19[Sound][inform]-No sound found for block type 'normal'

17:35:19[Sound][inform]-No sound found for block type 'stone'

17:35:20[Sound][inform]-No sound found for block type 'normal'

17:35:20[Sound][inform]-No sound found for block type 'stone'

17:35:20[Sound][inform]-No sound found for block type 'normal'

17:35:20[Sound][inform]-No sound found for block type 'stone'

17:35:20[Sound][inform]-No sound found for block type 'normal'

17:35:20[Sound][inform]-No sound found for block type 'normal'

17:35:20[Sound][inform]-No sound found for block type 'normal'

17:35:20[Sound][inform]-No sound found for block type 'normal'

17:35:20[Sound][inform]-No sound found for block type 'stone'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'stone'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'stone'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:21[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'stone'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'stone'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'normal'

17:35:22[Sound][inform]-No sound found for block type 'stone'

17:35:23[Sound][inform]-No sound found for block type 'normal'

17:35:23[Sound][inform]-No sound found for block type 'normal'

17:35:23[Sound][inform]-No sound found for block type 'normal'

17:35:23[Sound][inform]-No sound found for block type 'stone'

17:35:23[Sound][inform]-No sound found for block type 'normal'

17:35:23[Sound][inform]-No sound found for block type 'normal'

17:35:23[Sound][inform]-No sound found for block type 'normal'

17:35:23[Sound][inform]-No sound found for block type 'stone'

17:35:23[Sound][inform]-No sound found for block type 'normal'

17:35:24[Sound][inform]-No sound found for block type 'normal'

17:35:24[Sound][inform]-No sound found for block type 'normal'

17:35:24[Sound][inform]-No sound found for block type 'stone'

17:35:29[Sound][error]-sounds.json | individual_event_sounds | events | chest.close | Event name 'chest.close' is not a valid LevelSoundEvent

